f0,f1,top_type,opt_action,opt_serves,q_serve_0,q_serve_1,delta,past_dl_0,past_dl_1
0,0,0,0,1,121.098988,40.362600,-80.736389,0,0
0,1,1,1,1,179.591069,59.737709,-119.853360,0,0
0,2,1,1,1,263.921734,84.115268,-179.806466,0,1
0,3,1,1,1,288.253078,108.495154,-179.757924,0,1
0,4,1,1,1,312.584742,132.877196,-179.707547,0,1
0,5,1,1,1,336.916270,157.261153,-179.655116,0,1
0,6,1,1,1,361.247077,181.646707,-179.600370,0,1
0,7,1,1,1,385.576427,206.033438,-179.542989,0,1
0,8,1,1,1,409.903386,230.420800,-179.482586,0,1
0,9,1,1,1,434.226779,254.808093,-179.418686,0,1
0,10,1,1,1,458.545126,279.194425,-179.350701,0,1
0,11,1,1,1,482.856567,303.578662,-179.277905,0,1
0,12,1,1,1,507.158765,327.959372,-179.199393,0,1
1,0,0,0,1,120.956171,41.244320,-79.711851,0,0
1,1,0,0,1,179.423788,60.592273,-118.831516,0,0
1,2,1,1,1,264.014289,84.987417,-179.026871,0,1
1,3,1,1,1,288.357975,109.385778,-178.972198,0,1
1,4,1,1,1,312.702322,133.787179,-178.915143,0,1
1,5,1,1,1,337.046870,158.191380,-178.855490,0,1
1,6,1,1,1,361.391034,182.598058,-178.792976,0,1
1,7,1,1,1,385.734075,207.006790,-178.727285,0,1
1,8,1,1,1,410.075056,231.417024,-178.658033,0,1
1,9,1,1,1,434.412798,255.828054,-178.584745,0,1
1,10,1,1,1,458.745816,280.238979,-178.506837,0,1
1,11,1,1,1,483.072242,304.648657,-178.423585,0,1
1,12,1,1,1,507.389732,329.055644,-178.334088,0,1
2,0,0,0,1,121.018618,42.303699,-78.714919,0,0
2,1,0,0,1,179.470140,61.666178,-117.803961,0,0
2,2,0,0,1,264.021156,86.038502,-177.982654,0,1
2,3,1,1,1,288.627745,110.459036,-178.168709,0,1
2,4,1,1,1,312.987594,134.883740,-178.103854,0,1
2,5,1,1,1,337.348075,159.312366,-178.035709,0,1
2,6,1,1,1,361.708600,183.744579,-177.964020,0,1
2,7,1,1,1,386.068424,208.179945,-177.888478,0,1
2,8,1,1,1,410.426606,232.617902,-177.808704,0,1
2,9,1,1,1,434.781962,257.057730,-177.724232,0,1
2,10,1,1,1,459.132998,281.498513,-177.634485,0,1
2,11,1,1,1,483.477838,305.939092,-177.538746,0,1
2,12,1,1,1,507.814127,330.378006,-177.436121,0,1
