f0,f1,top_type,opt_action,opt_serves,q_serve_0,q_serve_1,delta,past_dl_0,past_dl_1
0,0,0,0,1,205.881713,89.371428,-116.510285,0,0
0,1,1,1,1,257.696625,103.520373,-154.176252,0,0
0,2,1,1,1,322.035174,120.856331,-201.178842,0,0
0,3,1,1,1,402.268659,142.172700,-260.095959,0,0
0,4,1,1,1,502.366982,168.461396,-333.905586,0,1
0,5,1,1,1,527.292638,194.712472,-332.580166,0,1
0,6,1,1,1,551.998883,220.913649,-331.085234,0,1
0,7,1,1,1,576.427436,247.049722,-329.377713,0,1
0,8,1,1,1,600.505626,273.101825,-327.403801,0,1
0,9,1,1,1,624.142830,299.046506,-325.096324,0,1
0,10,1,1,1,647.226038,324.854580,-322.371459,0,1
0,11,1,1,1,669.614325,350.489686,-319.124639,0,1
0,12,1,1,1,691.131975,375.906495,-315.225480,0,1
1,0,0,0,1,224.183804,112.796557,-111.387247,0,0
1,1,0,0,1,276.212995,127.349859,-148.863136,0,0
1,2,1,1,1,341.083564,145.172681,-195.910882,0,0
1,3,1,1,1,421.550787,166.965562,-254.585226,0,0
1,4,1,1,1,521.878433,193.720613,-328.157820,0,1
1,5,1,1,1,547.028930,220.428076,-326.600854,0,1
1,6,1,1,1,571.955418,247.075848,-324.879570,0,1
1,7,1,1,1,596.599435,273.648884,-322.950550,0,1
1,8,1,1,1,620.888038,300.128459,-320.759579,0,1
1,9,1,1,1,644.730211,326.491236,-318.238975,0,1
1,10,1,1,1,668.012387,352.708109,-315.304279,0,1
1,11,1,1,1,690.592861,378.742750,-311.850111,0,1
1,12,1,1,1,712.294838,404.549802,-307.745036,0,1
2,0,0,0,1,246.475010,142.103211,-104.371799,0,0
2,1,0,0,1,298.735930,157.171569,-141.564361,0,0
2,2,0,0,1,363.814885,175.414430,-188.400455,0,0
2,3,1,1,1,444.824881,197.707449,-247.117432,0,0
2,4,1,1,1,545.396433,224.950042,-320.446392,0,1
2,5,1,1,1,570.785796,252.132792,-318.653005,0,1
2,6,1,1,1,595.946026,279.243918,-316.702108,0,1
2,7,1,1,1,620.818512,306.268676,-314.549836,0,1
2,8,1,1,1,645.330075,333.188616,-312.141459,0,1
2,9,1,1,1,669.389341,359.980645,-309.408696,0,1
2,10,1,1,1,692.882223,386.615861,-306.266361,0,1
2,11,1,1,1,715.666279,413.058095,-302.608184,0,1
2,12,1,1,1,737.563683,439.262079,-298.301603,0,1
3,0,0,0,1,273.468513,179.011176,-94.457336,0,0
3,1,0,0,1,325.966606,194.578080,-131.388526,0,0
3,2,0,0,1,391.261939,213.303725,-177.958214,0,0
3,3,0,0,1,472.478966,235.983604,-236.495363,0,0
3,4,1,1,1,573.591615,263.692350,-309.899265,0,1
3,5,1,1,1,599.222998,291.327984,-307.895013,0,1
3,6,1,1,1,624.619912,318.879172,-305.740740,0,1
3,7,1,1,1,649.723626,346.331586,-303.392040,0,1
3,8,1,1,1,674.460753,373.667162,-300.793592,0,1
3,9,1,1,1,698.739598,400.863156,-297.876443,0,1
3,10,1,1,1,722.445593,427.890973,-294.554620,0,1
3,11,1,1,1,745.435606,454.714699,-290.720908,0,1
3,12,1,1,1,767.530832,481.289257,-286.241574,0,1
4,0,0,0,1,305.912992,225.824348,-80.088643,1,0
4,1,0,0,1,358.638831,241.782806,-116.856025,1,0
4,2,0,0,1,424.143740,260.887037,-163.256703,1,0
4,3,0,0,1,505.561588,283.932936,-221.628652,1,0
4,4,0,0,1,606.865965,311.914926,-294.951039,1,1
4,5,1,1,1,633.023284,339.906140,-293.117143,1,1
4,6,1,1,1,658.647358,367.802649,-290.844709,1,1
4,7,1,1,1,683.973047,395.590507,-288.382540,1,1
4,8,1,1,1,708.926777,423.251998,-285.674779,1,1
4,9,1,1,1,733.416551,450.764694,-282.651858,1,1
4,10,1,1,1,757.327354,478.100273,-279.227082,1,1
4,11,1,1,1,780.515402,505.223045,-275.292357,1,1
4,12,1,1,1,802.800966,532.088103,-270.712863,1,1
5,0,0,0,1,337.478870,252.338794,-85.140076,1,0
5,1,0,0,1,390.409574,268.414485,-121.995089,1,0
5,2,0,0,1,456.103984,287.635761,-168.468223,1,0
5,3,0,0,1,537.703686,310.798311,-226.905375,1,0
5,4,0,0,1,639.181940,338.896344,-300.285596,1,1
5,5,0,0,1,665.504766,366.922218,-298.582548,1,1
5,6,1,1,1,691.629083,394.946489,-296.682594,1,1
5,7,1,1,1,717.157016,422.862140,-294.294877,1,1
5,8,1,1,1,742.308343,450.651332,-291.657011,1,1
5,9,1,1,1,766.990776,478.291506,-288.699270,1,1
5,10,1,1,1,791.088872,505.754197,-285.334675,1,1
5,11,1,1,1,814.458228,533.003549,-281.454679,1,1
5,12,1,1,1,836.918240,559.994453,-276.923787,1,1
6,0,0,0,1,368.223176,278.662669,-89.560507,1,0
6,1,0,0,1,421.335619,294.828020,-126.507599,1,0
6,2,0,0,1,487.198809,314.139044,-173.059765,1,0
6,3,0,0,1,568.960646,337.391244,-231.569402,1,0
6,4,0,0,1,670.594075,365.578640,-305.015435,1,1
6,5,0,0,1,697.064740,393.693390,-303.371349,1,1
6,6,0,0,1,723.329109,421.725316,-301.603793,1,1
6,7,1,1,1,749.332136,449.741786,-299.590350,1,1
6,8,1,1,1,774.661299,477.631980,-297.029319,1,1
6,9,1,1,1,799.517329,505.373225,-294.144104,1,1
6,10,1,1,1,823.784382,532.936932,-290.847449,1,1
6,11,1,1,1,847.317482,560.287104,-287.030377,1,1
6,12,1,1,1,869.935217,587.378466,-282.556752,1,1
7,0,0,0,1,398.181712,304.738948,-93.442764,1,0
7,1,0,0,1,451.452594,320.967217,-130.485377,1,0
7,2,0,0,1,517.463326,340.341470,-177.121856,1,0
7,3,0,0,1,599.366976,363.657048,-235.709928,1,0
7,4,0,0,1,701.136187,391.907801,-309.228385,1,1
7,5,0,0,1,727.736244,420.085713,-307.650532,1,1
7,6,0,0,1,754.123194,448.180419,-305.942775,1,1
7,7,0,0,1,780.241481,476.178613,-304.062868,1,1
7,8,1,1,1,806.020995,504.143691,-301.877304,1,1
7,9,1,1,1,831.030906,531.960136,-299.070770,1,1
7,10,1,1,1,855.447899,559.599258,-295.848641,1,1
7,11,1,1,1,879.126483,587.024944,-292.101538,1,1
7,12,1,1,1,901.884515,614.191784,-287.692731,1,1
8,0,0,0,1,427.368872,330.497572,-96.871300,1,0
8,1,0,0,1,480.774745,346.762274,-134.012471,1,0
8,2,0,0,1,546.911356,366.173474,-180.737882,1,0
8,3,0,0,1,628.935997,389.526371,-239.409626,1,0
8,4,0,0,1,730.821025,417.814671,-313.006354,1,1
8,5,0,0,1,757.531386,446.030202,-311.501185,1,1
8,6,0,0,1,784.022729,474.162438,-309.860290,1,1
8,7,0,0,1,810.239024,502.197899,-308.041125,1,1
8,8,0,0,1,836.109592,530.119395,-305.990197,1,1
8,9,1,1,1,861.545375,557.985347,-303.560028,1,1
8,10,1,1,1,886.092718,585.674437,-300.418281,1,1
8,11,1,1,1,909.897932,613.150464,-296.747468,1,1
8,12,1,1,1,932.778236,640.367915,-292.410320,1,1
9,0,0,0,1,455.776816,355.851744,-99.925072,1,0
9,1,0,0,1,509.294106,372.126117,-137.167989,1,0
9,2,0,0,1,575.534579,391.547714,-183.986865,1,0
9,3,0,0,1,657.658979,414.911617,-242.747362,1,0
9,4,0,0,1,759.639388,443.211407,-316.427981,1,1
9,5,0,0,1,786.440436,471.438779,-315.001657,1,1
9,6,0,0,1,813.017398,499.583069,-313.434330,1,1
9,7,0,0,1,839.313806,527.630642,-311.683164,1,1
9,8,0,0,1,865.258457,555.564146,-309.694311,1,1
9,9,0,0,1,890.761656,583.361556,-307.400100,1,1
9,10,1,1,1,915.710514,611.075037,-304.635477,1,1
9,11,1,1,1,939.623006,638.576099,-301.046906,1,1
9,12,1,1,1,962.607045,665.819160,-296.787884,1,1
10,0,0,0,1,483.373983,380.693168,-102.680815,1,0
10,1,0,0,1,536.979027,396.949688,-140.029339,1,0
10,2,0,0,1,603.301075,416.354422,-186.946653,1,0
10,3,0,0,1,685.503686,439.702354,-245.801332,1,0
10,4,0,0,1,787.558687,467.986961,-319.571726,1,1
10,5,0,0,1,814.430409,496.199826,-318.230583,1,1
10,6,0,0,1,841.073779,524.330162,-316.743617,1,1
10,7,0,0,1,867.431921,552.364205,-315.067716,1,1
10,8,0,0,1,893.433149,580.284458,-313.148691,1,1
10,9,0,0,1,918.987193,608.068739,-310.918454,1,1
10,10,0,0,1,943.980463,635.688991,-308.291472,1,1
10,11,1,1,1,968.270092,663.189471,-305.080621,1,1
10,12,1,1,1,991.338921,690.432845,-300.906076,1,1
11,0,0,0,1,510.102911,404.885833,-105.217078,1,0
11,1,0,0,1,563.772047,421.095835,-142.676212,1,0
11,2,0,0,1,630.153246,440.455401,-189.697845,1,0
11,3,0,0,1,712.412359,463.759431,-248.652929,1,0
11,4,0,0,1,814.520972,492.001313,-322.519660,1,1
11,5,0,0,1,841.443138,520.172535,-321.270603,1,1
11,6,0,0,1,868.133459,548.262205,-319.871253,1,1
11,7,0,0,1,894.534679,576.256444,-318.278235,1,1
11,8,0,0,1,920.574668,604.137627,-316.437042,1,1
11,9,0,0,1,946.162632,631.883433,-314.279199,1,1
11,10,0,0,1,971.184353,659.465652,-311.718701,1,1
11,11,0,0,1,995.496205,686.848682,-308.647523,1,1
11,12,1,1,1,1018.917610,714.066745,-304.850865,1,1
12,0,0,0,1,535.877373,428.257859,-107.619514,1,0
12,1,0,0,1,589.587137,444.391351,-145.195786,1,0
12,2,0,0,1,656.005155,463.676255,-192.328900,1,0
12,3,0,0,1,738.299143,486.907400,-251.391743,1,0
12,4,0,0,1,840.440459,515.078096,-325.362362,1,1
12,5,0,0,1,867.392892,543.179744,-324.213147,1,1
12,6,0,0,1,894.110742,571.201357,-322.909384,1,1
12,7,0,0,1,920.536402,599.128952,-321.407451,1,1
12,8,0,0,1,946.597331,626.944787,-319.652544,1,1
12,9,0,0,1,972.202254,654.626415,-317.575839,1,1
12,10,0,0,1,997.236387,682.145484,-315.090903,1,1
12,11,0,0,1,1021.555436,709.466238,-312.089198,1,1
12,12,0,0,1,1044.978024,736.543634,-308.434390,1,1
