f0,f1,top_type,opt_action,opt_serves,q_serve_0,q_serve_1,delta,past_dl_0,past_dl_1
0,0,0,0,1,78.951730,56.073181,-22.878550,0,0
0,1,1,1,1,109.775571,70.640074,-39.135497,0,0
0,2,1,1,1,152.023681,88.397277,-63.626404,0,0
0,3,1,1,1,211.445147,110.137986,-101.307161,0,0
0,4,1,1,1,296.826713,136.853871,-159.972842,0,1
0,5,1,1,1,322.151598,163.534688,-158.616910,0,1
0,6,1,1,1,347.398421,190.167794,-157.230627,0,1
0,7,1,1,1,372.539731,216.737548,-155.802182,0,1
0,8,1,1,1,397.539945,243.224553,-154.315391,0,1
0,9,1,1,1,422.352433,269.604719,-152.747714,0,1
0,10,1,1,1,446.915277,295.848091,-151.067187,0,1
0,11,1,1,1,471.144998,321.917384,-149.227615,0,1
0,12,1,1,1,494.927111,347.766159,-147.160951,0,1
1,0,0,0,1,86.386021,69.703222,-16.682799,0,0
1,1,0,0,1,117.401742,84.777703,-32.624039,0,0
1,2,1,1,1,160.118136,103.075720,-57.042416,0,0
1,3,1,1,1,219.761510,125.347508,-94.414002,0,0
1,4,1,1,1,305.362170,152.584868,-152.777302,0,1
1,5,1,1,1,330.903259,179.777677,-151.125582,0,1
1,6,1,1,1,356.363289,206.913397,-149.449892,0,1
1,7,1,1,1,381.714651,233.976466,-147.738185,0,1
1,8,1,1,1,406.921539,260.947545,-145.973994,0,1
1,9,1,1,1,431.936991,287.802561,-144.134430,0,1
1,10,1,1,1,456.698600,314.511529,-142.187071,0,1
1,11,1,1,1,481.122168,341.037073,-140.085095,0,1
1,12,1,1,1,505.092137,367.332577,-137.759560,0,1
2,0,0,0,1,96.544147,88.197517,-8.346630,0,0
2,1,0,0,1,127.794502,103.865720,-23.928782,0,0
2,2,0,0,1,170.718515,122.706450,-48.012065,0,0
2,3,1,1,1,230.862694,145.551204,-85.311489,0,0
2,4,1,1,1,316.716923,173.348997,-143.367926,0,1
2,5,1,1,1,342.507896,201.089991,-141.417905,0,1
2,6,1,1,1,368.214042,228.761914,-139.452127,0,1
2,7,1,1,1,393.807622,256.349443,-137.458179,0,1
2,8,1,1,1,419.252632,283.833437,-135.419195,0,1
2,9,1,1,1,444.501809,311.189984,-133.311826,0,1
2,10,1,1,1,469.492295,338.389203,-131.103091,0,1
2,11,1,1,1,494.139206,365.393757,-128.745449,0,1
2,12,1,1,1,518.325958,392.156979,-126.168979,0,1
3,0,0,1,0,110.309933,113.351082,3.041149,0,0
3,1,0,0,1,141.830154,129.616201,-12.213953,0,0
3,2,0,0,1,185.000997,149.038128,-35.962869,0,0
3,3,0,0,1,245.378173,172.411495,-72.966678,0,0
3,4,1,1,1,331.757787,200.766712,-130.991074,0,1
3,5,1,1,1,357.826175,229.051299,-128.774876,0,1
3,6,1,1,1,383.805284,257.253393,-126.551891,0,1
3,7,1,1,1,409.667275,285.358044,-124.309230,0,1
3,8,1,1,1,435.375973,313.346444,-122.029529,0,1
3,9,1,1,1,460.883849,341.194961,-119.688888,0,1
3,10,1,1,1,486.127627,368.873937,-117.253690,0,1
3,11,1,1,1,511.021785,396.346183,-114.675602,0,1
3,12,1,1,1,535.448760,423.565092,-111.883669,0,1
4,0,0,1,0,128.684102,147.654407,18.970305,1,0
4,1,0,1,0,160.704671,164.392051,3.687380,1,0
4,2,0,0,1,204.149843,184.308077,-19.841765,1,0
4,3,0,0,1,264.788834,208.162364,-56.626470,1,0
4,4,0,0,1,351.415937,236.948431,-114.467506,1,1
4,5,1,1,1,378.023649,265.695137,-112.328512,1,1
4,6,1,1,1,404.293653,294.347948,-109.945706,1,1
4,7,1,1,1,430.441557,322.892274,-107.549283,1,1
4,8,1,1,1,456.431045,351.309626,-105.121418,1,1
4,9,1,1,1,482.214346,379.576641,-102.637705,1,1
4,10,1,1,1,507.727803,407.663867,-100.063936,1,1
4,11,1,1,1,532.885296,435.534249,-97.351047,1,1
4,12,1,1,1,557.568334,463.141230,-94.427104,1,1
5,0,0,1,0,146.353893,161.263935,14.910041,1,0
5,1,0,0,1,179.022117,178.266557,-0.755560,1,0
5,2,0,0,1,222.755358,198.413051,-24.342307,1,0
5,3,0,0,1,283.671255,222.497119,-61.174136,1,0
5,4,0,0,1,370.562665,251.512103,-119.050562,1,1
5,5,0,0,1,397.420261,280.449368,-116.970893,1,1
5,6,1,1,1,424.231771,309.335104,-114.896667,1,1
5,7,1,1,1,450.672669,338.111512,-112.561157,1,1
5,8,1,1,1,476.949959,366.759930,-110.190028,1,1
5,9,1,1,1,503.015650,395.256798,-107.758852,1,1
5,10,1,1,1,528.805728,423.572435,-105.233293,1,1
5,11,1,1,1,554.233506,451.669508,-102.563997,1,1
5,12,1,1,1,579.179612,479.501120,-99.678492,1,1
6,0,0,1,0,163.426918,174.300659,10.873741,1,0
6,1,0,0,1,196.742170,191.514076,-5.228094,1,0
6,2,0,0,1,240.767086,211.870741,-28.896346,1,0
6,3,0,0,1,301.964811,236.164421,-65.800390,1,0
6,4,0,0,1,389.127062,265.388303,-123.738759,1,1
6,5,0,0,1,416.243058,294.533588,-121.709470,1,1
6,6,0,0,1,443.298670,323.588990,-119.709680,1,1
6,7,1,1,1,470.275225,352.577391,-117.697833,1,1
6,8,1,1,1,496.839814,381.436957,-115.402858,1,1
6,9,1,1,1,523.187562,410.143948,-113.043614,1,1
6,10,1,1,1,549.254112,438.668474,-110.585639,1,1
6,11,1,1,1,574.952247,466.972949,-107.979298,1,1
6,12,1,1,1,600.161755,495.010162,-105.151593,1,1
7,0,0,1,0,179.973423,186.837868,6.864446,1,0
7,1,0,0,1,213.842376,204.239238,-9.603139,1,0
7,2,0,0,1,258.155101,224.783473,-33.371628,1,0
7,3,0,0,1,319.632035,249.264383,-70.367652,1,0
7,4,0,0,1,407.063986,278.675014,-128.388972,1,1
7,5,0,0,1,434.439004,308.006416,-126.432588,1,1
7,6,0,0,1,461.741477,337.247144,-124.494333,1,1
7,7,0,0,1,488.950837,366.382628,-122.568210,1,1
7,8,1,1,1,516.039715,395.431623,-120.608092,1,1
7,9,1,1,1,542.663705,424.327268,-118.336437,1,1
7,10,1,1,1,569.001242,453.039481,-115.961761,1,1
7,11,1,1,1,594.964600,481.530442,-113.434158,1,1
7,12,1,1,1,620.432780,509.752654,-110.680127,1,1
8,0,0,1,0,196.037834,198.919566,2.881732,1,0
8,1,0,0,1,230.312981,216.486003,-13.826978,1,0
8,2,0,0,1,274.904158,237.195138,-37.709021,1,0
8,3,0,0,1,336.652109,261.840806,-74.811302,1,0
8,4,0,0,1,424.346903,291.415927,-132.930976,1,1
8,5,0,0,1,451.975652,320.911416,-131.064236,1,1
8,6,0,0,1,479.521545,350.315682,-129.205864,1,1
8,7,0,0,1,506.962492,379.613993,-127.348499,1,1
8,8,0,0,1,534.269185,408.787687,-125.481498,1,1
8,9,1,1,1,561.402251,437.850351,-123.551900,1,1
8,10,1,1,1,588.001264,466.728862,-121.272402,1,1
8,11,1,1,1,614.220778,495.385189,-118.835589,1,1
8,12,1,1,1,639.939050,523.771573,-116.167477,1,1
9,0,0,0,1,211.606614,210.564162,-1.042453,1,0
9,1,0,0,1,246.152232,228.273245,-17.878987,1,0
9,2,0,0,1,291.008494,249.125020,-41.883473,1,0
9,3,0,0,1,353.015155,273.913338,-79.101817,1,0
9,4,0,0,1,440.961690,303.631007,-137.330683,1,1
9,5,0,0,1,468.834448,333.268825,-135.565623,1,1
9,6,0,0,1,496.615646,362.815072,-133.800574,1,1
9,7,0,0,1,524.281961,392.254872,-132.027089,1,1
9,8,0,0,1,551.802515,421.569400,-130.233115,1,1
9,9,0,0,1,579.135950,450.734881,-128.401069,1,1
9,10,1,1,1,606.226061,479.758415,-126.467645,1,1
9,11,1,1,1,632.689676,508.559067,-124.130609,1,1
9,12,1,1,1,658.646531,537.088847,-121.557684,1,1
10,0,0,0,1,226.639091,221.797374,-4.841717,1,0
10,1,0,0,1,261.362342,239.625712,-21.736630,1,0
10,2,0,0,1,306.467372,260.596920,-45.870452,1,0
10,3,0,0,1,368.717398,285.504861,-83.212537,1,0
10,4,0,0,1,456.901405,315.342247,-141.559158,1,1
10,5,0,0,1,485.005119,345.099773,-139.905347,1,1
10,6,0,0,1,513.009966,374.765603,-138.244363,1,1
10,7,0,0,1,540.891617,404.324736,-136.566881,1,1
10,8,0,0,1,568.617920,433.758201,-134.859719,1,1
10,9,0,0,1,596.145902,463.042056,-133.103845,1,1
10,10,0,0,1,623.417309,492.146129,-131.271180,1,1
10,11,1,1,1,650.351882,521.069348,-129.282534,1,1
10,12,1,1,1,676.533559,549.721040,-126.812519,1,1
11,0,0,0,1,241.107518,232.627996,-8.479522,1,0
11,1,0,0,1,275.945341,250.550827,-25.394513,1,0
11,2,0,0,1,321.280659,271.616958,-49.663701,1,0
11,3,0,0,1,383.756448,296.620253,-87.136195,1,0
11,4,0,0,1,472.161289,326.553341,-145.607948,1,1
11,5,0,0,1,500.480397,356.406825,-144.073572,1,1
11,6,0,0,1,528.694547,386.168768,-142.525779,1,1
11,7,0,0,1,556.778588,415.824054,-140.954534,1,1
11,8,0,0,1,584.699328,445.353583,-139.345746,1,1
11,9,0,0,1,612.412472,474.733259,-137.679213,1,1
11,10,0,0,1,639.858101,503.932735,-135.925365,1,1
11,11,0,0,1,666.953842,532.913820,-134.040022,1,1
11,12,1,1,1,693.584398,561.665129,-131.919269,1,1
12,0,0,0,1,254.988951,243.027502,-11.961448,1,0
12,1,0,0,1,289.898576,261.019292,-28.879284,1,0
12,2,0,0,1,335.444123,282.155110,-53.289013,1,0
12,3,0,0,1,398.126415,307.228817,-90.897597,1,0
12,4,0,0,1,486.733697,337.232968,-149.500729,1,1
12,5,0,0,1,515.250760,367.158081,-148.092678,1,1
12,6,0,0,1,543.657843,396.992130,-146.665713,1,1
12,7,0,0,1,571.929117,426.719894,-145.209224,1,1
12,8,0,0,1,600.030535,456.322153,-143.708382,1,1
12,9,0,0,1,627.916720,485.774677,-142.142043,1,1
12,10,0,0,1,655.526385,515.046957,-140.479429,1,1
12,11,0,0,1,682.775435,544.100611,-138.674824,1,1
12,12,0,0,1,709.546393,572.887393,-136.659000,1,1
